id,name
4,Berlin
92,Bayern
93,Niedersachsen
2,Nordrhein-Westfalen
91,Baden-Württemberg
10,Thüringen
1,Bund
107,Europäische Union
13,Sachsen-Anhalt
6,Rheinland-Pfalz
11,Schleswig-Holstein
89,Sachsen
94,Hessen
7,Mecklenburg-Vorpommern
9,Saarland
5,Hamburg
3,Brandenburg
12,Bremen
