id,name,classification,categories,address,jurisdiction
50214,Zweckverband Digitale Kommunen Brandenburg,,,"Gewerbeweg 3 
03044 Cottbus",3
50212,Eigenbetrieb Stadtgarten und Friedhöfe Magdeburg,569,219,"Große Diesdorfer Straße 160
39110 Magdeburg",13
50211,"Bürger- und Ordnungsamt Darmstadt, Abt. Zulassungsbehörde",604,10,"Rüdesheimer Straße 119
64285 Darmstadt",94
50210,Polizeiwache Greven,47,,"Grüner Weg 24 
48268 Greven",2
50209,Niedersächsisches Landesarchiv,356,199,"Am Archiv 1
30169 Hannover",93
50207,Amt für Wohnungswesen der Stadt Düsseldorf,482,,"Brinckmannstraße 5
40225 Düsseldorf",2
50206,CERT Nord,68,232,"CERT Nord
Dataport
Postfach 1780
24016 Kiel",11
50205,Bayerisches Oberstes Landesgericht,,,"Schleißheimer Straße 141
80797 München",92
50203,Amt Franzburg-Richtenberg,401,,"Ernst-Thälmann-Str. 71
18461 Franzburg",7
50200,Amt für Geoinformation und Kataster der Stadt Bielefeld,437,,"August-Bebel-Straße 92 (3. Etage)
33602 Bielefeld",2
50198,Hamburger Hafen und Logistik Aktiengesellschaft,591,,"Bei St. Annen 1
20457 Hamburg",5
50197,SPRIND GMBH,641,,"SPRIND GmbH
Lagerhofstr. 4
04103 Leipzig",1
50195,Feuerwehr Essen,50,,"Feuerwehr-Hauptwache
Eiserne Hand 45
45139 Essen",2
50194,Amt für Schule und Bildung Düsseldorf,253,,"Merowingerplatz 1
40225 Düsseldorf",2
50193,Bürger- und Polizeibeauftragter des Landes Berlin,381,238,"Alt-Moabit 60
10555 Berlin",4
50192,Hamburger Energiewerke GmbH,409,,"Ausschläger Elbdeich 123
20539 Hamburg

Postanschrift
Hamburger Energiewerke GmbH
Postfach 710470
22164 Hamburg",5
50191,Ordnungsamt der Stadt Essen,228,,"Porscheplatz 1
45127 Essen",2
50190,Fachschaftsrat der Fachschaft Medizin der Rheinischen Friedrichs-Wilhelms-Universität Bonn,34,185,"Venusberg-Campus 1 
Gebäude 402 (OG2/018)
53127 Bonn",2
50188,d-NRW AöR,571,,"Rheinische Str. 1
44137 Dortmund",2
50187,Studierendenwerk Paderborn,164,,"Mersinweg 2
33100 Paderborn",2
50186,Bistum Aachen,479,,"Eupener Str. 134
52066 Aachen",2
